Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
BLOOMFIELD BORO,Borough,500063,PERRY,2017,A,980522,879015,101507,,342044,169818,97067,44136,27833,3190,0,0,0,0,0,0,48232,0,411299,0,49240,0,0,0,0,535,0,0,3639,40465,0,147,84921,,103771,0,44443,0,14239,0,249805,190047,0,49937,0,0,2910,2750,500,1996,113751,68797,321,35748,1247,274.29,786.3,704.9,1484776,0,0,0,1484776,57317.0,1571866
CARROLL TWP,Second Class Township,500125,PERRY,2017,A,1182286,1022310,159976,,721137,12506,632870,59782,0,15979,0,0,0,0,0,0,341007,39684,16260,0,564,0,0,0,7745,21908,5285,0,3111,20631,4375,0,579,,112088,0,83087,0,41977,0,549006,16218,0,1520,0,0,0,93748,0,0,0,95449,500,28717,5269,136.86,224.39,194.02,0,0,0,0,0,,2236641
CENTRE TWP,Second Class Township,500155,PERRY,2017,A,700659,669211,31448,,427773,126571,273541,21748,0,5913,0,0,0,0,0,0,179039,0,7278,0,0,0,0,0,0,73075,0,0,3654,4582,0,134,5124,,68444,0,85044,0,0,0,408156,6328,0,0,0,0,0,750,650,0,0,99749,0,90,2491,171.73,281.28,268.65,0,0,0,0,0,,186440
GREENWOOD TWP,Second Class Township,500215,PERRY,2017,A,374169,310689,63480,,210956,59513,139371,7950,0,4122,0,0,0,0,0,0,152492,0,0,0,0,0,0,0,0,1270,3068,0,2101,343,0,0,3939,,19155,0,34359,0,1455,0,221300,0,0,0,0,0,0,500,250,900,6969,22301,0,3500,998,211.38,374.92,311.31,0,0,0,0,0,6677.0,253585
HOWE TWP,Second Class Township,500245,PERRY,2017,A,155882,195039,-39157,,105227,32426,48088,2624,20512,1577,0,0,0,0,0,0,31227,0,0,0,0,0,0,0,0,6215,0,6964,960,1876,0,390,3023,,68160,0,23386,0,7641,0,73666,2005,0,915,0,0,0,0,0,0,0,19153,113,0,393,267.75,396.65,496.28,0,0,0,0,0,,312860
JACKSON TWP,Second Class Township,500275,PERRY,2017,A,255281,198577,56704,,70551,12446,52572,3926,0,1607,0,0,0,0,0,0,89620,55012,0,0,0,0,0,23282,0,176,10300,0,1478,3431,0,0,1431,,22902,0,7228,0,0,0,135423,0,0,0,0,0,0,871,0,0,14030,18123,0,0,547,128.98,466.69,363.03,0,0,0,0,0,13835.0,169507
JUNIATA TWP,Second Class Township,500305,PERRY,2017,A,546532,574178,-27646,,241202,48732,158654,29029,0,4787,0,0,0,0,0,0,137757,86720,0,0,0,0,0,0,0,72869,0,4256,2435,1293,0,0,0,,56244,0,45193,4478,3270,0,426247,0,0,0,0,0,0,0,0,0,0,38746,0,0,1412,170.82,387.06,406.64,0,0,0,0,0,,311760
LANDISBURG BORO,Borough,500333,PERRY,2017,A,51770,40483,11287,,22002,0,21071,931,0,0,0,0,0,0,0,0,7637,20615,0,0,0,18,0,0,410,0,0,0,197,774,0,117,0,,5669,0,1816,2695,1996,0,914,380,208,1395,928,0,0,1435,0,0,0,23047,0,0,218,100.93,237.48,185.7,0,0,0,0,0,,256141
LIVERPOOL BORO,Borough,500363,PERRY,2017,A,275053,241965,33088,,180523,71968,70638,8854,0,26490,2573,0,0,0,0,0,45698,7585,0,0,2055,0,0,0,2810,200,70,0,802,689,0,0,34621,,32497,0,13662,0,5083,0,141186,0,0,6585,0,0,3000,1689,0,0,0,5159,0,33104,955,189.03,288.01,253.37,0,0,0,0,0,,399869
LIVERPOOL TWP,Second Class Township,500395,PERRY,2017,A,391798,341205,50593,,141593,12739,105862,19127,0,3865,0,0,0,0,0,0,237475,0,0,0,0,0,0,0,0,3986,2164,0,2501,4079,0,0,0,,21228,0,20189,0,1420,0,249016,0,0,0,0,0,0,0,0,0,0,49210,142,0,1057,133.96,370.67,322.81,0,0,0,0,0,,311066
MARYSVILLE BORO,Borough,500423,PERRY,2017,A,11312549,7092697,4219852,,730480,349102,282814,63704,17617,5173,12070,0,0,0,0,0,152701,4570,1028898,0,255982,0,0,0,59139,12394,0,46247,12005,36689,0,3530,8969914,,165236,171061,43554,0,3794,0,202925,571688,0,233143,0,0,0,81716,4500,0,2314115,331998,623,2968344,2534,288.27,4464.31,2799.01,5995000,3203137,0,0,9198137,1964761.0,6501737
MILLER TWP,Second Class Township,500455,PERRY,2017,A,258575,228613,29962,,153282,33659,105363,11130,0,3130,0,0,0,0,0,0,91073,0,0,0,420,0,0,0,0,270,0,1996,6251,3182,0,0,2101,,34957,0,25367,0,0,0,138283,0,0,519,0,0,0,250,150,0,6479,22608,0,0,1098,139.6,235.5,208.21,0,0,0,0,0,6361.0,173758
MILLERSTOWN BORO,Borough,500483,PERRY,2017,A,380635,343194,37441,,125055,40163,70559,9112,0,2529,2692,0,0,0,0,0,30853,30315,0,105510,85823,0,0,0,0,185,0,0,1487,1047,360,0,0,,106993,0,35413,0,250,0,30557,0,77169,35707,0,0,0,0,0,0,21888,34617,600,0,673,185.82,565.58,509.95,0,0,0,0,0,21874.0,411845
NEW BUFFALO BORO,Borough,500513,PERRY,2017,A,157905,143573,14332,,31189,15000,12630,2842,0,473,244,0,0,0,0,0,6933,0,85270,0,1653,0,0,0,0,96,0,946,208,13389,0,0,18221,,10800,0,3197,0,0,0,8593,82841,0,8424,0,0,0,0,0,894,6748,5261,0,16815,129,241.78,1224.07,1112.97,137516,0,0,0,137516,5344.0,78934
NEWPORT BORO,Borough,500543,PERRY,2017,A,544591,480927,63664,,430980,232084,125537,18997,25463,7213,21686,0,0,0,0,0,69023,0,0,0,0,0,0,0,300,2158,600,15531,7785,2590,2800,173,12651,,83873,0,26313,17361,674,0,151845,0,0,0,0,0,0,14446,1000,0,64638,117430,1733,1614,1574,273.81,345.99,305.54,370816,0,0,0,370816,57833.0,685778
NORTHEAST MADISON TWP,Second Class Township,500575,PERRY,2017,A,173684,181314,-7630,,103771,13045,74305,14105,0,2316,0,0,0,0,0,0,64109,0,0,0,0,0,0,0,0,1250,370,0,1062,2155,0,267,700,,24382,0,7983,240,500,0,133706,350,0,0,0,0,825,500,0,0,0,12828,0,0,786,132.02,220.97,230.68,0,0,0,0,0,,257566
OLIVER TWP,Second Class Township,500605,PERRY,2017,A,484299,418626,65673,,301773,106860,164160,24334,0,6419,0,0,0,0,0,0,114513,0,0,0,0,0,0,0,0,38293,0,18680,2917,3181,0,4669,273,,89932,1636,50009,1316,64,0,193523,1520,7482,2853,0,0,0,6918,0,0,0,61398,1975,0,1931,156.28,250.8,216.79,0,0,1253817,0,1253817,0.0,536092
PENN TWP,Second Class Township,500635,PERRY,2017,A,1139399,863120,276279,,794864,310836,331223,74883,62547,8926,6449,0,0,0,0,0,195692,0,0,0,0,0,0,0,4351,9646,200,22648,16243,15878,375,78,79424,,190700,14326,92582,753,33631,693,354228,7949,0,0,0,0,0,8699,0,0,9474,115465,736,33884,3225,246.47,353.3,267.63,0,0,47151,0,47151,19338.0,1124655
RYE TWP,Second Class Township,500665,PERRY,2017,A,1119700,1025572,94128,,533554,163122,331788,29466,0,9178,0,0,0,0,0,0,156895,0,0,0,192568,0,0,0,445,15574,450,1700,4233,21563,100,163,192455,,129621,0,45661,5272,4076,0,358614,8502,0,180932,0,0,1440,7123,3497,0,0,94218,711,185905,2364,225.7,473.65,433.83,0,0,0,0,0,,1694204
SAVILLE TWP,Second Class Township,500695,PERRY,2017,A,594541,437465,157076,,364417,27966,281224,48294,0,6933,0,0,0,0,0,310,202192,0,0,0,0,0,0,0,0,14544,73,0,4838,6555,0,1612,0,,62428,0,55344,9495,24962,0,245690,2550,0,0,0,0,0,5620,500,0,0,30876,0,0,2502,145.65,237.63,174.85,0,0,0,0,0,,670029
SOUTHWEST MADISON TWP,Second Class Township,500725,PERRY,2017,A,227582,203555,24027,,129813,19283,87057,20847,0,2626,0,0,0,0,0,0,72181,0,0,0,0,0,0,0,0,21566,0,0,1822,2200,0,0,0,,27587,0,12036,575,454,0,149046,0,0,1059,0,0,0,0,0,0,0,12796,2,0,999,129.94,227.81,203.76,0,0,0,0,0,,350724
SPRING TWP,Second Class Township,500755,PERRY,2017,A,788649,743986,44663,,351412,35275,275183,33177,0,7777,0,0,0,0,0,0,201086,12500,0,0,0,0,0,0,3200,27605,0,0,3809,8365,0,1180,179492,,34468,0,44296,0,3730,0,364771,15174,0,1228,0,0,1699,948,0,47606,0,25039,0,205027,2208,159.15,357.18,336.95,0,0,0,0,0,,881173
TOBOYNE TWP,Second Class Township,500785,PERRY,2017,A,123843,110469,13374,,56649,8624,31257,15594,0,1174,0,0,0,0,0,0,45719,0,0,0,0,0,0,0,0,0,451,0,907,154,0,531,19432,,21817,0,3772,50,0,0,50778,200,0,2054,0,0,0,0,1000,0,0,11017,349,19432,443,127.88,279.56,249.37,0,0,0,0,0,,95975
TUSCARORA TWP,Second Class Township,500815,PERRY,2017,A,331669,335184,-3515,,213906,68437,130163,10942,0,4364,0,0,0,0,0,0,83969,0,0,0,0,0,0,0,0,23810,900,0,1661,7286,0,0,137,,29828,0,34303,7070,1573,0,218657,0,0,0,0,0,0,0,0,0,0,42904,749,100,1189,179.9,278.95,281.9,0,0,0,0,0,,686202
TYRONE TWP,Second Class Township,500845,PERRY,2017,A,391912,335119,56793,,236292,21681,180493,18294,12066,3758,0,0,0,0,0,0,138886,0,2257,0,0,0,0,0,0,3970,0,0,3169,2880,0,4458,0,,27639,0,41652,0,1860,0,212790,2292,0,1387,0,0,1000,2532,0,0,0,43933,34,0,2124,111.25,184.52,157.78,0,0,0,0,0,,458974
WATTS TWP,Second Class Township,500875,PERRY,2017,A,345687,390548,-44861,,242192,71338,149170,15009,2824,3851,0,0,0,0,0,0,90967,0,0,0,0,0,0,0,0,8137,0,0,2476,1858,0,14,43,,46687,0,58472,0,44648,0,193156,3885,0,4320,0,0,0,2000,0,0,0,37380,0,0,1265,191.46,273.27,308.73,0,0,0,0,0,,341817
WHEATFIELD TWP,Second Class Township,500905,PERRY,2017,A,730949,711017,19932,,445967,39157,375882,30928,0,0,0,0,0,0,0,0,258360,0,0,0,5995,0,0,0,0,8122,0,0,2057,10183,0,265,0,,249258,0,64127,3250,30347,0,255061,0,0,14338,0,0,25,20336,500,0,0,73636,139,0,3334,133.76,219.24,213.26,0,0,0,0,0,,1426747
PHILADELPHIA CITY,City,510012,PHILADELPHIA,2017,A,8957018622,8859954000,97064622,,3761289000,587099128,1914042806,247290247,0,0,0,591778126,20577296,0,400501397,726943073,1644411067,61195600,329336540,386612460,1324950,0,3059308,16132254,0,795954965,60096245,0,18416229,23391931,10643000,0,1118212000,,1050137236,674814953,248053618,34462000,268721913,2093180752,191206641,269044340,315834660,0,0,0,365583000,94097474,48576742,433224173,800570498,1241028000,0,731418000,1526006,2464.79,5869.58,5805.98,1431705000,3183381405,0,483200000,5098286405,736066537.0,2207512000
BLOOMING GROVE TWP,Second Class Township,520035,PIKE,2017,A,1110682,944517,166165,,827120,672798,0,154322,0,0,0,0,0,0,0,0,199144,2050,0,0,175,0,0,0,0,69500,25,0,2929,9525,0,214,0,,153160,0,295803,93592,113921,0,78566,0,0,1474,0,0,0,0,0,0,0,207417,0,584,4819,171.64,230.48,196.0,0,0,0,0,0,,1493818
DELAWARE TWP,Second Class Township,520065,PIKE,2017,A,2055470,1879777,175693,,1391586,1248397,0,143189,0,0,0,0,0,0,0,0,297670,0,0,0,14186,0,0,0,5523,87332,350,41695,5959,12535,0,0,198634,,429652,1718,189534,43453,67354,378,430955,0,0,18769,0,0,0,171070,1392,4000,87407,251597,219,182279,7396,188.15,277.92,254.16,0,0,0,0,0,84000.0,2952067
DINGMAN TWP,Second Class Township,520095,PIKE,2017,A,2222599,2206826,15773,,1504002,1233515,0,270487,0,0,0,0,0,0,0,0,391916,0,0,0,6135,0,0,0,11634,148998,0,141299,5455,12897,0,0,263,,309879,0,320762,137255,61031,50570,742922,0,0,0,0,0,0,168341,18000,6989,4091,386787,199,0,11926,126.11,186.37,185.04,115350,0,0,0,115350,63665.0,1522592
GREENE TWP,Second Class Township,520125,PIKE,2017,A,761039,709073,51966,,505099,422887,0,82212,0,0,0,0,0,0,0,0,225178,0,0,0,967,0,0,0,0,14808,60,0,5551,2460,0,325,6591,,136582,0,86770,115,1586,1000,357218,16596,0,7840,0,0,0,13982,1250,235,5997,75339,0,4563,3956,127.68,192.38,179.24,8775,0,0,0,8775,5673.0,856459
LACKAWAXEN TWP,Second Class Township,520155,PIKE,2017,A,3631046,3339073,291973,,2318788,2089889,0,228899,0,0,0,0,0,0,0,0,295515,3522,0,0,0,0,0,0,0,173601,0,69562,828,15346,0,1164,752720,,310725,0,461688,148654,514317,0,829000,0,0,3638,0,0,0,2420,0,0,46664,264194,6618,751155,4994,464.31,727.08,668.62,0,0,0,489731,489731,30411.0,3327451
LEHMAN TWP,Second Class Township,520185,PIKE,2017,A,2819086,2864769,-45683,,2143807,1245267,699701,193223,5616,0,0,0,0,0,0,0,425002,0,0,0,0,0,0,0,14410,90235,300,2700,8725,17614,0,20733,95560,,343504,0,209042,24016,134908,151278,1115844,0,0,25594,0,0,0,113042,0,0,171424,559519,0,16598,10663,201.05,264.38,268.66,281660,0,38813,0,320473,160969.0,1814810
MATAMORAS BORO,Borough,520213,PIKE,2017,A,1716854,1625642,91212,,1340729,979605,329808,31316,0,0,0,0,0,0,0,0,201399,0,0,0,0,0,0,0,18330,26516,0,8546,1744,33588,21170,0,64832,,288483,433466,80454,230,25999,400,258935,0,0,102565,0,0,0,212688,0,0,77953,79335,0,65134,2469,543.03,695.36,658.42,0,0,171165,0,171165,65686.0,831322
MILFORD BORO,Borough,520243,PIKE,2017,A,1310310,1286563,23747,,942908,920962,0,21946,0,0,0,0,0,0,0,7415,78040,0,0,0,0,0,0,0,9841,33641,876,10096,9549,3930,8650,0,205364,,192749,272064,28890,0,43043,0,320673,4050,0,64651,0,0,0,37365,0,0,37146,168857,0,117075,1021,923.51,1283.36,1260.1,0,0,0,30859,30859,35507.0,775666
MILFORD TWP,Second Class Township,520275,PIKE,2017,A,579498,740081,-160583,,393346,295460,0,97886,0,0,0,0,0,0,0,0,81194,0,0,0,0,0,0,0,0,18451,400,11496,1305,2575,0,731,70000,,135943,0,12002,0,34458,0,491366,2445,0,0,0,0,0,0,0,0,20678,31557,1637,9995,1530,257.09,378.76,483.71,0,0,0,51392,51392,18608.0,302370
PALMYRA TWP,Second Class Township,520305,PIKE,2017,A,1379950,1157923,222027,,720351,440312,0,280039,0,0,0,0,0,0,0,0,252740,0,0,0,20039,0,0,0,22178,129792,25,124773,5563,3031,0,17,101441,,297634,0,137610,45218,28427,0,404773,27867,0,17105,0,0,0,59025,1500,14172,25000,99592,0,0,3312,217.5,416.65,349.61,0,0,0,0,0,25000.0,815897
PORTER TWP,Second Class Township,520335,PIKE,2017,A,152556,126752,25804,,56428,15686,29720,11022,0,0,0,0,0,0,0,0,81143,0,6000,0,0,0,0,0,0,2991,0,0,855,1587,0,453,3099,,41631,0,7271,958,13912,0,52825,150,0,0,0,0,0,0,0,0,0,10005,0,0,485,116.35,314.55,261.34,0,0,0,0,0,,390521
SHOHOLA TWP,Second Class Township,520365,PIKE,2017,A,1010541,1051706,-41165,,665038,594677,0,70361,0,0,0,0,0,0,0,0,229688,300,0,0,0,0,0,0,9338,53821,1370,27049,2368,1176,0,0,20393,,153980,83347,115184,22634,7885,9872,514084,0,0,0,0,0,0,13516,0,0,42281,86619,62,2242,2475,268.7,408.3,424.93,3634,0,0,0,3634,41329.0,306378
WESTFALL TWP,Second Class Township,520395,PIKE,2017,A,2437081,2325294,111787,,2192343,1336089,670060,92037,94157,0,0,0,0,0,0,0,143879,6025,0,0,0,0,0,0,0,67634,0,0,2028,17993,0,0,7179,,329880,488802,196784,41629,6338,0,494581,0,0,0,0,0,0,0,0,2400,684880,80000,0,0,2323,943.76,1049.11,1000.99,1752932,0,0,0,1752932,605851.0,1429630
ABBOTT TWP,Second Class Township,530035,POTTER,2017,A,365599,288826,76773,,50244,33152,15094,1998,0,0,0,0,0,0,0,0,211573,0,17375,0,17579,0,0,0,0,4169,0,0,4538,1296,0,0,58825,,33672,0,2700,1600,65,0,161926,21685,0,16186,0,0,0,0,100,0,0,25892,0,25000,242,207.62,1510.74,1193.5,0,0,0,0,0,,1718261
ALLEGANY TWP,Second Class Township,530065,POTTER,2017,A,338861,333692,5169,,124427,76895,43219,3354,0,959,0,0,0,0,0,77801,132748,0,0,0,0,0,0,0,0,1500,0,0,1853,132,400,0,0,,41497,0,19336,1400,0,0,241310,0,0,52,0,707,0,0,0,0,2548,26456,386,0,422,294.85,802.99,790.74,0,0,0,0,0,2520.0,63579
AUSTIN BORO,Borough,530093,POTTER,2017,A,444169,482347,-38178,,141973,90413,47282,1609,700,1806,163,0,0,0,0,0,61310,0,122125,96173,14768,0,0,0,0,0,49,5756,1382,418,0,215,0,,72465,0,10915,0,0,0,40599,124574,102408,14137,0,0,0,12611,0,0,34793,68645,0,1200,562,252.62,790.34,858.27,0,1051149,0,0,1051149,41896.0,2129328
BINGHAM TWP,Second Class Township,530125,POTTER,2017,A,304814,278834,25980,,120885,73957,38908,6424,0,1596,0,0,0,0,0,0,138725,3109,0,0,0,0,0,0,0,11205,15,0,2576,162,0,0,28137,,26818,0,23583,5900,0,0,173316,0,0,0,0,0,0,0,0,0,8503,13343,0,27371,684,176.73,445.63,407.65,20594,0,0,0,20594,7191.0,146757
CLARA TWP,Second Class Township,530155,POTTER,2017,A,138495,178925,-40430,,34433,23259,10390,784,0,0,0,0,0,0,0,0,99338,0,0,0,750,0,0,0,0,375,1175,0,739,1685,0,0,0,,49000,0,11711,675,0,0,94495,750,0,0,0,0,320,471,0,0,0,21503,0,0,199,173.03,695.95,899.12,0,0,0,0,0,,438835
COUDERSPORT BORO,Borough,530183,POTTER,2017,A,1907950,1764511,143439,,958927,634127,226645,15492,82663,0,0,0,0,0,0,0,566409,0,0,0,0,0,0,5504,4991,31531,2102,19246,10623,7949,192220,32272,76176,,167960,202464,66129,0,55,0,406971,0,0,0,0,0,422853,55129,32944,0,27907,286813,0,95286,2546,376.64,749.39,693.05,0,0,23179,0,23179,26887.0,818740
EULALIA TWP,Second Class Township,530245,POTTER,2017,A,413460,434770,-21310,,158188,10646,123167,24375,0,0,0,0,0,0,0,0,205068,0,0,0,0,0,0,0,0,28422,728,0,2086,1468,0,0,17500,,50255,0,36788,0,0,0,307829,0,0,0,0,0,0,0,0,0,0,39898,0,0,889,177.94,465.08,489.06,0,0,0,0,0,,466652
GALETON  BORO,Borough,530273,POTTER,2017,A,1289451,1198860,90591,,347373,259489,77447,3935,2884,3618,0,0,0,0,0,0,104510,12367,469389,295027,1000,0,0,0,500,7084,1075,3300,9262,1920,50,95,36499,,66834,61642,24088,2929,1200,0,114209,208876,144075,2652,0,0,0,24061,3867,0,37109,268698,669,237951,1149,302.33,1122.24,1043.39,0,0,0,17348,17348,36101.0,274765
GENESEE TWP,Second Class Township,530305,POTTER,2017,A,552924,601595,-48671,,152484,84625,59513,6467,0,1879,0,0,0,0,0,0,157424,77610,0,0,36888,0,0,0,0,21427,2000,0,1922,321,0,4285,98563,,96490,0,30956,775,0,0,254176,0,0,18960,0,0,0,3421,5964,0,6311,87574,0,96968,799,190.84,692.02,752.93,13082,0,54188,0,67270,18430.0,112457
HARRISON TWP,Second Class Township,530335,POTTER,2017,A,710899,799496,-88597,,164210,77308,78057,6394,0,2451,0,0,0,0,0,0,213481,135658,156179,0,0,0,0,0,0,0,2899,0,4206,15848,0,2068,16350,,117953,0,23390,0,0,0,370945,159077,0,0,0,0,0,20000,0,0,31551,60558,0,16022,1037,158.35,685.53,770.97,0,1029743,0,0,1029743,40539.0,1852978
HEBRON TWP,Second Class Township,530365,POTTER,2017,A,416539,429516,-12977,,105307,50535,46959,7367,446,0,0,0,0,0,0,0,143996,3214,0,0,0,0,0,0,0,2599,0,0,2263,205,0,0,158955,,40025,0,27515,1750,0,0,338062,0,0,0,0,0,400,0,240,3539,1619,16366,0,0,589,178.79,707.2,729.23,88606,0,0,0,88606,1394.0,343529
HECTOR TWP,Second Class Township,530395,POTTER,2017,A,301803,445317,-143514,,67007,34651,25496,6860,0,0,0,0,0,0,0,0,216826,0,0,0,0,0,0,0,0,8278,0,0,1376,7873,0,0,443,,34213,0,9568,0,0,0,360907,0,0,0,0,0,0,0,0,0,0,40109,86,434,386,173.59,781.87,1153.67,0,0,0,0,0,,579961
HOMER TWP,Second Class Township,530425,POTTER,2017,A,263682,261949,1733,,63375,0,57534,5841,0,0,0,0,0,0,0,0,107388,76843,750,0,0,0,0,0,0,900,0,0,1257,2019,150,0,11000,,29426,0,18757,0,0,0,182875,850,0,1928,0,0,0,0,1000,0,0,16113,0,11000,437,145.02,603.39,599.43,13282,0,0,0,13282,12477.0,232368
KEATING TWP,Second Class Township,530455,POTTER,2017,A,349285,309213,40072,,53864,27057,22073,4734,0,0,0,0,0,0,0,0,138758,112500,0,0,5047,0,0,3042,0,0,0,0,1649,744,0,544,33137,,34342,0,19411,0,0,0,169812,0,0,7121,0,0,0,0,0,0,28819,15912,1754,32042,312,172.64,1119.5,991.07,130064,0,0,0,130064,28192.0,244763
OSWAYO BORO,Borough,530513,POTTER,2017,A,108197,107848,349,,17425,8614,8528,283,0,0,0,0,0,0,0,0,13314,50822,0,0,0,0,0,0,0,0,0,0,515,103,0,67,25951,,3566,0,3090,0,0,0,72050,0,0,0,0,0,0,0,0,0,0,3171,0,25971,139,125.36,778.4,775.88,0,0,0,0,0,,122949
OSWAYO TWP,Second Class Township,530545,POTTER,2017,A,148780,161708,-12928,,47169,25582,17402,3450,0,735,0,0,0,0,0,0,88900,1959,0,0,0,0,0,0,0,1255,1035,0,1676,727,0,0,6059,,32424,0,13504,1275,0,0,79756,0,0,0,0,0,0,0,200,0,9197,19243,50,6059,278,169.67,535.18,581.68,8801,0,0,0,8801,8483.0,262116
PIKE TWP,Second Class Township,530575,POTTER,2017,A,239202,267859,-28657,,82985,35815,23431,23739,0,0,0,0,0,0,0,0,65991,0,125,0,17025,0,0,0,0,0,2010,0,922,964,0,269,68911,,24059,0,12454,0,0,0,77294,2000,0,16503,0,0,800,0,100,0,0,12306,0,122343,324,256.13,738.28,826.73,0,0,0,0,0,,279128
PLEASANT VALLEY TWP,Second Class Township,530605,POTTER,2017,A,111153,84179,26974,,15015,7371,5831,1813,0,0,0,0,0,0,0,0,75644,815,1125,0,0,0,0,0,0,6733,0,0,713,1177,0,308,9623,,16515,0,6189,0,0,0,43939,1100,0,0,0,0,0,0,0,0,0,6813,0,9623,86,174.59,1292.48,978.83,0,0,0,0,0,,426375
PORTAGE TWP,Second Class Township,530635,POTTER,2017,A,78285,134129,-55844,,22470,4181,16032,2257,0,0,0,0,0,0,0,0,50103,0,0,0,4816,0,0,0,0,375,0,0,326,195,0,0,0,,14708,0,9055,0,0,0,96797,1135,0,8035,0,0,0,0,0,0,0,4364,0,35,228,98.55,343.36,588.29,0,0,0,0,0,,65964
ROULETTE TWP,Second Class Township,530665,POTTER,2017,A,821019,729581,91438,,221319,125780,87897,5348,0,2294,0,0,0,0,0,0,141042,40000,194391,175878,0,0,0,0,0,0,28988,6596,9084,267,3454,0,0,,102358,38248,63428,0,0,0,128011,4465,234093,2621,0,0,0,1979,0,0,112341,38393,100,3544,1197,184.89,685.9,609.51,89048,2370938,0,0,2459986,64255.0,859490
SHARON TWP,Second Class Township,530695,POTTER,2017,A,421766,342002,79764,,200417,110462,85914,4041,0,0,0,0,0,0,0,0,142547,66101,2455,0,0,0,0,0,0,6805,0,0,2217,735,0,489,0,,55095,0,27265,0,27076,0,154729,2545,0,0,0,0,0,0,4330,0,0,69770,1192,0,866,231.43,487.03,394.92,0,0,0,0,0,,316166
SHINGLEHOUSE BORO,Borough,530723,POTTER,2017,A,875201,873058,2143,,219322,141844,66139,4862,0,6477,0,0,0,0,0,0,55664,0,184256,200142,0,0,0,0,1151,37967,13398,0,3606,8986,0,1280,149429,,117043,71641,18108,0,0,0,60487,124997,130365,2428,0,0,0,5046,12396,0,81309,110225,578,138435,1127,194.61,776.58,774.67,409697,0,0,0,409697,70276.0,515636
STEWARDSON TWP,Second Class Township,530755,POTTER,2017,A,170703,130589,40114,,17782,11353,4763,1156,0,510,0,0,0,0,0,0,126674,12047,0,0,1325,0,0,0,0,2275,0,0,523,971,0,961,8145,,39134,0,823,2225,0,0,14837,0,0,34758,0,0,0,0,150,0,0,31376,201,7085,74,240.3,2306.8,1764.72,0,0,0,0,0,,304773
SUMMIT TWP,Second Class Township,530785,POTTER,2017,A,260504,225251,35253,,47566,15337,16189,16040,0,0,0,0,0,0,0,0,125488,76999,0,0,0,0,0,0,0,3775,0,0,799,551,0,1274,4052,,23102,0,13537,3525,0,0,162898,0,0,0,0,0,0,0,0,0,0,17208,0,4981,188,253.01,1385.66,1198.14,0,0,0,0,0,,170456
SWEDEN TWP,Second Class Township,530815,POTTER,2017,A,473691,465318,8373,,193671,85932,77315,29560,864,0,0,0,0,0,0,0,205275,5631,0,0,0,0,0,0,0,55696,0,0,12303,1115,0,0,0,,115159,117746,34354,6341,0,0,151870,524,0,4699,0,0,0,800,0,129,5676,28020,0,0,872,222.1,543.22,533.62,9264,0,0,0,9264,5600.0,238382
ULYSSES BORO,Borough,530863,POTTER,2017,A,308457,293674,14783,,129289,87153,39028,3108,0,0,0,0,0,0,0,0,41290,6621,0,0,417,0,0,0,0,4334,10,3729,3367,9190,0,120,110090,,122186,0,13683,0,0,0,82085,0,0,15108,0,0,0,1723,3500,0,0,55061,328,0,621,208.19,496.71,472.9,0,0,593221,0,593221,63540.0,65016
ULYSSES TWP,Second Class Township,530875,POTTER,2017,A,473891,530139,-56248,,159258,106856,44048,6493,0,1861,0,0,0,0,0,0,152052,5439,0,0,0,0,0,0,0,4730,0,0,1825,394,0,0,150193,,285554,0,21088,0,0,0,182276,4475,0,0,0,0,0,0,0,0,9992,26754,0,0,635,250.8,746.29,834.86,144461,0,0,0,144461,5539.0,221852
