Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
JORDAN TWP,Second Class Township,490215,NORTHUMBERLAND,2017,A,349333,408881,-59548,,157080,67321,79581,7780,0,2398,0,0,0,0,0,0,120988,39005,0,0,0,0,0,0,0,3679,275,0,2555,2174,6718,874,15985,,34181,0,16781,0,0,0,295782,2680,0,0,0,0,0,0,0,0,25929,17543,0,15985,794,197.83,439.97,514.96,62537,0,0,0,62537,23018.0,19928
KULPMONT BORO,Borough,490243,NORTHUMBERLAND,2017,A,1626275,1868605,-242330,,355016,302415,22674,15487,1432,8113,4895,0,0,0,0,0,106141,0,0,0,0,0,0,3600,0,31664,435,27598,18509,9204,10775,13707,1049626,,357936,147979,65092,45632,0,0,432856,0,0,0,0,0,0,69629,0,0,656858,0,15949,76674,2924,121.41,556.18,639.06,850886,0,0,0,850886,631437.0,319291
LEWIS TWP,Second Class Township,490275,NORTHUMBERLAND,2017,A,869579,894342,-24763,,528768,285437,186951,23931,27605,4844,0,0,0,0,0,0,189095,0,130499,0,0,0,0,0,0,6705,0,2172,3124,1173,0,2,8041,,113569,0,49643,11805,6217,0,389775,56944,0,2853,0,0,0,0,3500,0,143677,110318,0,6041,1915,276.12,454.09,467.02,2006787,0,0,0,2006787,117256.0,401756
LITTLE MAHANOY TWP,Second Class Township,490305,NORTHUMBERLAND,2017,A,135874,118784,17090,,39342,1756,37417,0,0,0,169,0,0,0,0,0,43332,0,0,0,0,0,0,0,0,139,0,0,1190,1047,0,0,50824,,9921,0,2233,1233,0,0,50027,0,0,0,0,0,250,0,250,0,0,4870,0,50000,479,82.13,283.66,247.98,0,0,0,0,0,,197068
LOWER AUGUSTA TWP,Second Class Township,490335,NORTHUMBERLAND,2017,A,333723,242314,91409,,150135,31243,100966,14700,0,3226,0,0,0,0,0,0,109203,68850,0,0,0,0,0,0,0,0,1853,0,1017,2267,0,398,0,,6044,0,8576,0,2465,0,204166,0,0,0,0,0,0,0,0,0,0,21063,0,0,1064,141.1,313.65,227.74,0,0,0,0,0,,337054
LOWER MAHANOY TWP,Second Class Township,490365,NORTHUMBERLAND,2017,A,482449,530229,-47780,,254508,79458,157508,11488,0,6054,0,0,0,0,0,0,215325,0,0,0,0,0,0,0,0,5684,0,0,4126,2069,0,737,0,,36808,19331,15949,3900,0,0,381521,0,0,0,0,0,0,0,0,0,0,71761,959,0,1709,148.92,282.3,310.26,0,0,414717,0,414717,79086.0,228917
MARION HEIGHTS BORO,Borough,490393,NORTHUMBERLAND,2017,A,132721,104831,27890,,99076,43067,50582,1954,140,1823,1510,0,0,0,0,0,22804,0,0,0,0,0,0,0,0,0,873,3448,447,193,0,800,5080,,29248,20400,8893,1260,0,0,22305,0,0,0,0,0,223,1982,0,0,0,15440,0,5080,611,162.15,217.22,171.57,0,0,0,0,0,,158966
MCEWENSVILLE BORO,Borough,490423,NORTHUMBERLAND,2017,A,58829,108566,-49737,,40411,10495,28796,1120,0,0,0,0,0,0,0,0,12799,0,0,0,0,0,0,0,0,266,0,0,212,5141,0,0,0,,28317,0,7921,1100,0,0,62570,0,0,0,0,0,0,0,2000,0,0,5984,0,674,279,144.84,210.86,389.13,0,0,0,0,0,,410402
MILTON BORO,Borough,490453,NORTHUMBERLAND,2017,A,3943574,4446964,-503390,,2202608,1218898,620133,65785,224777,0,73015,0,0,0,0,0,452600,45299,0,0,0,0,0,0,57076,544355,3934,46841,44825,75868,303933,1879,164356,,290702,782390,83887,66755,490046,0,1255573,0,0,27616,0,0,54493,120225,51667,25000,0,1053121,9517,135972,7042,312.78,560.01,631.49,0,0,0,0,0,,5601713
MT CARMEL TWP,Second Class Township,490515,NORTHUMBERLAND,2017,A,1986100,1921095,65005,,860904,514813,225092,20775,47455,24752,28017,0,0,0,0,20931,548306,32294,235506,0,36775,0,0,0,0,104223,16320,20892,32282,13477,1000,9865,53325,,333385,353472,40224,8633,0,0,224421,257532,0,36379,0,0,0,1298,0,350685,33957,236585,0,44524,3139,274.26,632.72,612.01,318711,0,0,0,318711,33957.0,618802
