Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
ABBOTTSTOWN BORO,Borough,10033,ADAMS,2017,A,313496,252848,60648,,254848,117447,109814,4924,19618,3045,0,0,0,0,0,0,38984,0,0,0,0,0,0,0,0,641,0,13503,2064,505,721,0,2230,,95699,0,30225,3094,891,0,49993,0,0,0,0,0,0,9162,0,0,52021,11763,0,0,1011,252.08,310.09,250.1,398586,0,0,0,398586,40000.0,323688
ARENDTSVILLE BORO,Borough,10063,ADAMS,2017,A,562004,859790,-297786,,196004,82102,96263,13840,0,3118,681,0,0,0,0,0,39285,0,166069,148024,0,0,0,0,1282,1168,0,5286,917,2861,0,0,1108,,74229,0,24742,2657,750,0,54721,250738,383786,0,0,0,0,2304,0,0,0,64912,0,951,952,205.89,590.34,903.14,0,0,0,0,0,,641493
BENDERSVILLE BORO,Borough,10093,ADAMS,2017,A,200688,207069,-6381,,123140,39742,71098,8188,0,2601,1511,0,0,0,0,0,22218,0,0,0,0,0,0,0,0,38434,0,3107,1936,10988,0,552,313,,73746,32220,13100,3323,556,0,53308,0,0,0,0,0,0,0,0,0,11551,19144,121,0,641,192.11,313.09,323.04,84347,0,0,0,84347,32003.0,199632
BERWICK TWP,Second Class Township,10125,ADAMS,2017,A,1123380,803869,319511,,506305,99218,307485,33003,4586,7151,0,0,54862,0,0,0,115518,0,389692,0,0,0,0,0,0,18117,2550,30562,12932,43175,0,536,3993,,117584,0,73678,0,34485,2000,149211,264352,0,0,0,0,0,0,0,0,78956,77399,0,6204,2389,211.93,470.23,336.49,0,0,0,372391,372391,74826.0,4658203
BIGLERVILLE BORO,Borough,10153,ADAMS,2017,A,1363588,1176162,187426,,414002,270337,119905,18364,0,4021,1375,0,0,0,0,0,70044,0,445612,291420,0,0,0,0,0,78488,415,12814,15114,10598,0,0,25081,,65516,146449,30235,9002,0,0,52068,342365,170990,0,0,0,0,1500,0,0,66501,274011,0,17525,1200,345.0,1136.32,980.13,0,0,1049464,0,1049464,46757.0,1375126
BONNEAUVILLE BORO,Borough,10183,ADAMS,2017,A,746989,663965,83024,,437998,239441,163753,29136,316,5352,0,0,0,0,0,0,86285,170883,0,0,0,0,0,0,0,3309,80,21323,5766,14364,0,3041,3940,,212984,60533,39710,2865,6136,0,86463,0,0,0,0,0,0,4115,0,0,0,247339,2320,1500,1800,243.33,414.99,368.87,0,0,9917701,0,9917701,0.0,736016
CARROLL VALLEY BORO,Borough,10193,ADAMS,2017,A,4645583,5353955,-708372,,1775357,1125778,538932,98771,0,0,0,0,11876,0,0,0,353184,26716,430901,0,0,0,0,0,32296,174321,700,59563,25301,102070,4445,10697,1650032,,1425686,403222,135615,89407,745,0,623364,189601,0,12700,0,0,0,100749,5628,0,648107,673335,0,1045796,3876,458.04,1198.55,1381.31,2956538,0,0,0,2956538,569671.0,1687680
BUTLER TWP,Second Class Township,10215,ADAMS,2017,A,836341,644494,191847,,491816,154009,295275,33570,0,8962,0,0,0,0,0,0,229376,0,60339,0,0,0,0,0,0,26007,340,14095,3211,668,0,2358,8131,,84844,0,64145,13094,943,1000,278781,47193,0,640,0,0,250,3056,0,0,10927,137264,0,2357,2567,191.59,325.8,251.07,0,0,0,19762,19762,10034.0,659973
CONEWAGO TWP,Second Class Township,10245,ADAMS,2017,A,3847034,3354063,492971,,2676874,1436046,913086,158740,141291,26061,0,0,0,1650,0,0,409762,4760,412,0,1268,0,0,0,13730,567247,0,0,43115,33469,0,10534,85863,,313615,1591358,161070,64322,16034,0,519141,0,38585,176,0,0,278135,46810,2500,10000,103878,126938,1405,80096,7085,377.82,542.98,473.4,104300,0,0,0,104300,100549.0,4845820
CUMBERLAND TWP,Second Class Township,10275,ADAMS,2017,A,4039624,3908774,130850,,2723057,1374729,811907,179791,124863,25923,0,0,205844,0,0,0,457768,132122,0,0,0,0,0,0,6000,258627,13756,114621,60843,36673,3500,28007,204650,,515031,1369728,171724,102876,3698,0,1038139,0,0,0,0,0,97137,86574,0,0,106402,327787,0,89678,6162,441.91,655.57,634.34,1162403,0,180802,0,1343205,67964.0,2689332
EAST BERLIN BORO,Borough,10303,ADAMS,2017,A,753803,661119,92684,,451704,214582,165901,18029,36939,5771,10482,0,0,0,0,0,104711,16508,0,0,129276,0,0,0,686,3293,0,11454,2526,1322,23020,1674,7629,,106240,59401,33248,0,251,0,175785,0,0,134500,0,0,0,42639,0,0,0,101891,104,7060,1521,296.98,495.6,434.66,0,0,0,0,0,,471933
FAIRFIELD BORO,Borough,10333,ADAMS,2017,A,232140,194642,37498,,161980,80812,52772,13732,5693,2025,6946,0,0,0,0,0,16574,5995,0,0,0,0,0,0,19412,785,125,10041,6997,7830,0,329,2072,,64466,59812,16564,0,6444,0,14456,0,2500,0,0,0,3600,14327,831,0,0,10792,0,850,507,319.49,457.87,383.91,0,0,0,0,0,,344567
FRANKLIN TWP,Second Class Township,10365,ADAMS,2017,A,1702771,1758650,-55879,,988016,337330,527628,100687,6521,15850,0,0,0,0,0,0,517205,0,1266,0,0,0,0,0,0,39741,750,25807,4849,3165,0,1006,120966,,104671,0,198467,0,47587,8674,1069486,0,0,0,0,0,0,6448,600,0,0,167049,5251,150417,4877,202.59,349.14,360.6,0,0,0,0,0,,1313408
FREEDOM TWP,Second Class Township,10395,ADAMS,2017,A,310228,141011,169217,,217187,62038,116583,23434,0,3473,0,0,11659,0,0,0,66845,0,0,0,0,0,0,0,0,10082,161,5655,5085,1305,0,0,3908,,61988,0,9054,0,1075,0,37390,0,0,0,0,0,0,12741,0,0,0,15591,0,3172,831,261.36,373.32,169.69,0,0,0,0,0,,431259
GERMANY TWP,Second Class Township,10425,ADAMS,2017,A,901116,950665,-49549,,438956,33318,347085,46525,2118,9910,0,0,0,0,0,0,366077,0,0,0,0,0,0,0,3553,17645,0,30830,5715,1991,0,0,36349,,91789,0,47127,0,884,0,738355,0,0,0,0,0,0,6500,0,0,30092,33388,0,2530,2700,162.58,333.75,352.1,298484,0,0,0,298484,19223.0,643485
GETTYSBURG BORO,Borough,10453,ADAMS,2017,A,6238052,8109797,-1871745,,3100404,1995531,526903,95448,270834,13799,18298,0,177391,2200,0,152349,776363,25360,0,0,0,0,0,1068626,953,48220,123867,37101,223623,15374,33168,215,632429,,631757,1226098,275632,51135,95424,1000,2359278,0,0,0,0,0,928824,97157,0,184699,635727,998538,0,624528,7620,406.88,818.64,1064.28,11902846,11795000,78732,0,23776578,1928300.0,4804322
HAMILTON TWP,Second Class Township,10485,ADAMS,2017,A,1406311,987867,418444,,642609,181895,354915,69384,26875,9540,0,0,0,0,0,0,168821,0,385298,0,0,0,0,0,4000,109784,300,17347,61579,12600,0,2886,1087,,249090,0,57141,20159,63885,0,243895,109687,1107,0,0,0,6331,11700,0,0,154979,68631,0,1262,2530,254.0,555.85,390.46,1336616,0,17759,0,1354375,130323.0,2113199
HAMILTONBAN TWP,Second Class Township,10515,ADAMS,2017,A,1880837,1770702,110135,,686646,364876,271557,32699,0,8401,0,0,9113,0,0,0,209145,0,0,0,0,0,0,0,0,33916,150,7025,3573,5687,9895,123,924677,,177864,0,72341,1460,7804,0,441854,8549,400,0,0,0,700,88851,3789,0,823445,110165,0,33480,2372,289.48,792.93,746.5,870251,0,0,0,870251,794284.0,1301572
HIGHLAND TWP,Second Class Township,10545,ADAMS,2017,A,392601,241441,151160,,288758,25392,145747,25951,0,3437,0,0,88231,0,0,0,75611,0,0,0,0,0,0,0,0,9747,75,11451,2814,2864,0,0,1281,,67160,0,39708,8416,1244,0,98945,0,0,0,0,0,0,1000,0,0,0,24015,953,0,943,306.21,416.33,256.03,0,0,0,0,0,,1056729
HUNTINGTON TWP,Second Class Township,10575,ADAMS,2017,A,570019,535952,34067,,335958,0,293532,34026,0,8400,0,0,0,0,0,0,186446,0,0,0,0,0,0,0,0,18885,0,9079,4681,7601,0,0,7369,,84550,0,41925,6719,40527,1000,287600,0,0,0,0,0,11470,1200,0,0,0,60961,0,0,2369,141.81,240.62,226.24,0,0,0,0,0,,981026
LATIMORE TWP,Second Class Township,10605,ADAMS,2017,A,924799,589542,335257,,667864,148218,364764,45653,0,20769,88460,0,0,0,0,0,198335,0,0,0,0,0,0,0,225,20181,0,8013,13448,9082,0,3887,3764,,78366,91799,37815,0,34547,0,265347,7580,0,0,0,0,0,9671,0,0,0,63866,551,0,2580,258.86,358.45,228.5,0,0,0,0,0,,1415124
LIBERTY TWP,Second Class Township,10635,ADAMS,2017,A,523063,509570,13493,,344033,132368,173922,32839,0,4904,0,0,0,0,0,0,102837,0,20620,0,0,0,0,0,0,22775,0,9539,5533,659,0,173,16894,,132330,73636,13087,0,27508,0,189368,1553,0,0,0,0,0,0,1541,0,0,60378,0,10169,1237,278.12,422.85,411.94,0,0,0,0,0,,446448
LITTLESTOWN BORO,Borough,10663,ADAMS,2017,A,5576396,4623903,952493,,1952581,1309518,458742,111919,57916,14486,0,0,0,0,0,0,271637,12735,1525495,822361,0,0,0,13549,86603,29433,0,27211,38185,154948,54618,2756,584284,,283033,777422,103422,0,31460,0,241738,860093,469846,0,0,0,0,126906,12924,0,448566,714042,52,554399,4434,440.37,1257.64,1042.83,12712344,0,175836,0,12888180,941766.0,14770330
MCSHERRYSTOWN BORO,Borough,10693,ADAMS,2017,A,3045207,3050651,-5444,,892095,566151,266323,27264,22939,9418,0,0,0,0,0,0,169543,0,399671,0,339186,0,0,0,15081,14489,375,40667,23940,3331,29715,0,1117114,,294344,513970,73946,0,9230,0,370032,126389,0,278988,0,0,0,15098,0,900,118613,144424,0,1104717,3038,293.65,1002.37,1004.16,297531,0,0,2080575,2378106,191068.0,804357
MENALLEN TWP,Second Class Township,10725,ADAMS,2017,A,1246328,1176922,69406,,685729,149125,427640,66373,0,12905,0,0,29686,0,0,0,229908,0,8930,0,893,0,0,0,0,10407,260,6150,2435,1822,0,3048,296746,,56453,0,151901,1876,4279,0,496695,11166,0,1593,0,0,2000,2000,0,0,0,151500,0,297459,3515,195.09,354.57,334.83,0,0,0,0,0,,1178789
MT JOY TWP,Second Class Township,10755,ADAMS,2017,A,1036264,902859,133405,,684057,72755,479561,93369,10672,13625,0,0,14075,0,0,17043,238335,0,0,0,0,0,0,0,0,39979,4018,25491,5198,5555,150,0,16438,,230871,0,122199,0,60931,0,412388,0,0,0,0,0,0,16577,0,0,0,57893,0,2000,3670,186.39,282.36,246.01,0,0,0,0,0,,1825159
MT PLEASANT TWP,Second Class Township,10785,ADAMS,2017,A,1562757,1295136,267621,,881826,261132,542588,57430,0,16856,0,0,3820,0,0,0,269525,4375,0,0,0,0,0,0,7500,100989,500,48654,6700,8213,0,5,234470,,134813,0,122763,46565,28846,0,456440,12330,0,0,0,0,0,3350,0,0,0,267009,0,223020,4693,187.9,333.0,275.97,0,0,0,2080575,2080575,91068.0,989879
NEW OXFORD BORO,Borough,10813,ADAMS,2017,A,842121,901166,-59045,,549041,279230,176286,13565,75232,4728,0,0,0,0,0,0,70006,1236,0,0,94749,4111,0,0,0,24424,1802,17642,12130,28971,1029,0,36980,,259447,279315,40202,24204,31721,0,71769,0,0,87199,0,0,500,3524,0,0,28863,38009,0,36413,1783,307.93,472.31,505.42,264718,0,0,0,264718,20666.0,303998
OXFORD TWP,Second Class Township,10845,ADAMS,2017,A,1815566,1554336,261230,,1235353,439220,586124,122226,69030,18753,0,0,0,0,0,0,234794,0,150,0,0,0,0,0,723,214864,2290,36599,29808,2936,40140,0,17909,,313058,584166,127765,0,48266,0,322760,1620,0,4340,0,0,0,5423,0,0,0,146938,0,0,5517,223.92,329.09,281.74,0,0,0,0,0,,2162680
READING TWP,Second Class Township,10875,ADAMS,2017,A,1473905,1317102,156803,,974540,127507,703005,122708,0,21320,0,0,0,0,0,0,333405,0,0,0,0,0,0,0,0,27089,0,58765,18254,34191,400,9609,17652,,244566,204710,104096,3561,17044,0,621805,0,0,3240,0,0,0,5425,4450,0,0,108205,0,0,5780,168.61,255.0,227.87,0,0,0,0,0,,1504319
STRABAN TWP,Second Class Township,10905,ADAMS,2017,A,1873329,1417839,455490,,977540,219442,523640,115129,29520,6521,0,0,83288,0,0,0,310166,0,3365,0,0,170,0,0,20500,469605,22865,35971,17732,9823,0,34,5558,,433800,0,195867,55114,26618,12694,544482,138,0,0,0,0,500,16574,0,0,0,125155,2682,4215,4928,198.36,380.14,287.71,0,0,0,0,0,,2900986
TYRONE TWP,Second Class Township,10935,ADAMS,2017,A,1007636,546864,460772,,478183,127378,264569,19205,59000,8031,0,0,0,0,0,0,170221,0,202929,0,0,0,0,73878,0,1586,14447,1609,3097,3687,0,2075,55924,,135127,0,60521,11030,1262,400,146568,98683,0,0,0,0,0,0,0,0,20318,25642,1426,45887,2298,208.09,438.48,237.97,1121597,0,1999,0,1123596,56299.0,1947832
UNION TWP,Second Class Township,10965,ADAMS,2017,A,801041,722673,78368,,554707,97150,391984,58465,0,0,0,0,7108,0,0,0,169283,0,0,0,0,0,0,0,0,19601,2410,23681,3237,8908,0,0,19214,,102152,0,66969,117,47104,0,473584,0,0,0,0,0,0,11216,2000,0,0,19531,0,0,3148,176.21,254.46,229.57,0,0,0,2080575,2080575,91068.0,2745981
YORK SPRINGS BORO,Borough,10993,ADAMS,2017,A,186563,148347,38216,,132479,106083,8894,5615,0,3575,8312,0,0,0,0,0,24430,0,0,0,0,0,0,0,0,1,1977,3140,946,438,0,0,23152,,45906,0,11669,4275,0,0,63795,0,0,0,0,0,0,0,0,0,0,17943,0,4759,833,159.04,223.97,178.09,0,0,0,0,0,,442515
ALEPPO TWP,First Class Township,20034,ALLEGHENY,2017,A,2152142,1870995,281147,,865460,474053,255339,42107,35065,0,0,22571,0,0,0,0,84204,778152,0,0,0,0,0,0,0,28835,0,39159,884,25823,0,0,329625,,287652,97933,110436,12906,13974,0,341922,37370,0,105071,0,0,0,0,0,0,512895,43290,0,307546,1916,451.7,1123.25,976.51,7905000,0,0,0,7905000,220000.0,2375953
ASPINWALL BORO,Borough,20063,ALLEGHENY,2017,A,3193156,3396139,-202983,,2099206,1333752,573376,82511,27761,0,0,9157,0,4450,0,0,257733,0,56021,410116,0,0,0,115406,6750,740,8631,69621,60064,5624,5454,12072,85718,,386814,547663,111038,0,31124,0,932367,13021,485605,1200,0,0,0,104721,0,0,137551,567117,0,77918,2801,749.45,1140.01,1212.47,875000,0,104918,0,979918,89458.0,840401
AVALON BORO,Borough,20093,ALLEGHENY,2017,A,5153821,4678843,474978,,2630538,1794545,545791,55230,36728,0,0,0,0,0,0,0,237123,55000,1153884,0,13284,0,0,11436,72693,125855,13930,112199,77388,18461,81879,6110,544041,,461530,1021625,77138,40495,34810,0,807976,859532,0,11809,0,0,0,168390,70212,10465,803665,137605,0,173591,4705,559.09,1095.39,994.44,4650395,0,0,0,4650395,639586.0,2218357
BALDWIN BORO,Borough,20123,ALLEGHENY,2017,A,22396813,21401155,995658,,9337994,5729277,2576707,319275,145799,0,0,0,0,0,0,41400,1049644,100000,5513151,0,0,0,0,0,204376,229310,56035,539794,76102,153570,0,87173,5008264,,1714609,3647923,340458,208544,52714,0,3161130,3883451,0,1580876,0,0,0,1074997,185000,0,1173513,1501255,8516,2868169,19767,472.4,1133.04,1082.67,27879408,0,220051,0,28099459,777235.0,7982950
BALDWIN TWP,First Class Township,20154,ALLEGHENY,2017,A,2455073,2398436,56637,,1290205,833864,266293,27155,19147,0,0,71617,0,0,0,0,104045,0,536801,0,128707,0,0,0,1320,0,52262,56565,14947,2455,0,12761,255005,,241036,700724,12560,0,0,0,347100,383938,0,331106,0,0,0,70491,0,0,22447,33294,735,255005,1992,647.69,1232.47,1204.03,29414,0,0,0,29414,22447.0,2479355
BELL ACRES BORO,Borough,20183,ALLEGHENY,2017,A,2034248,2540567,-506319,,1504392,802866,626213,36913,0,4199,0,0,0,0,0,0,132341,0,0,0,0,0,0,0,0,162520,15292,37741,5069,1893,175000,0,0,,262408,348171,83128,0,41740,0,370273,898388,0,0,0,0,0,11377,0,0,205269,319813,0,0,1388,1083.86,1465.6,1830.38,3475000,0,0,0,3475000,80000.0,1471352
BELLEVUE BORO,Borough,20213,ALLEGHENY,2017,A,13832340,13312376,519964,,4516425,1621164,1962091,218408,68727,0,0,281443,0,1200,0,903,489646,75369,1880456,0,547124,0,0,69612,88285,141596,26602,165972,113762,11156,30700,0,5674732,,720911,1439160,331784,113060,3484,1054,1184687,1682325,0,512425,0,0,0,145932,222454,0,5548031,1072880,0,334189,8370,539.6,1652.61,1590.49,5270000,38724,81545,0,5390269,5378426.0,3804392
BEN AVON BORO,Borough,20243,ALLEGHENY,2017,A,1514428,1382331,132097,,1026556,553684,399211,32929,910,0,0,0,0,0,0,0,76057,0,58150,0,1400,0,0,0,0,13436,11529,40252,8928,30125,0,12526,235469,,220315,279915,51568,0,11890,0,392276,0,14189,0,0,0,0,20556,0,0,0,154259,0,237363,1781,576.39,850.32,776.15,0,0,0,0,0,,793034
BEN AVON HEIGHTS BORO,Borough,20273,ALLEGHENY,2017,A,662364,652566,9798,,492307,332244,131434,17373,0,0,0,0,0,0,0,0,17506,9160,105085,0,432,0,0,0,0,430,2949,9480,850,2518,0,812,20835,,77328,67009,16557,0,2704,0,201613,112366,0,24933,0,0,0,32626,0,0,111031,5387,0,1012,371,1326.97,1785.35,1758.94,657476,0,0,0,657476,94096.0,835409
BETHEL PARK BORO,Borough,20303,ALLEGHENY,2017,A,46197163,51680517,-5483354,,17747738,6059746,8872836,1469351,618879,0,0,0,12703,13800,33717,0,1844297,1042018,9628131,0,0,0,0,0,593849,511681,527271,838939,104236,398979,13280,133266,12813478,,9339057,8165334,501974,0,43954,0,5746998,9474832,0,2132950,0,0,0,1494617,749823,122903,1427780,0,13520,12466775,32313,549.24,1429.68,1599.37,20874224,0,0,0,20874224,7452448.0,20156795
BLAWNOX BORO,Borough,20333,ALLEGHENY,2017,A,2626628,2390156,236472,,1028258,730204,182052,18010,29297,0,0,0,0,15125,0,0,60205,7200,463022,232623,145972,0,0,0,1300,11057,300,34012,7007,12654,250,482,622286,,259783,342258,37649,9337,3094,0,297001,297337,162388,111350,0,0,0,14103,0,0,271854,178738,0,405264,1432,718.06,1834.24,1669.1,2664800,89496,23230,0,2777526,199655.0,735790
BRACKENRIDGE BORO,Borough,20363,ALLEGHENY,2017,A,2724443,2667742,56701,,903337,473293,273570,12962,18590,7375,0,0,0,8733,0,0,302174,9716,72332,1020510,217701,0,0,0,0,1988,43658,53495,21800,19351,18625,460,39296,,140922,588942,35312,17578,0,0,383039,43108,1008837,204270,0,0,0,13936,2000,700,80549,118049,0,30500,3260,277.1,835.72,818.33,2166079,0,0,0,2166079,166549.0,3094569
BRADDOCK BORO,Borough,20393,ALLEGHENY,2017,A,1817956,1803845,14111,,998976,507302,212588,1522,53867,0,0,111187,0,0,0,0,91345,30014,502011,0,0,0,0,601,0,34024,30795,28864,10930,121,675,0,89600,,418168,313298,18444,23744,0,0,354765,417866,0,94055,0,0,0,1060,200,0,0,87245,0,75000,2159,462.7,842.04,835.5,0,0,0,0,0,,777683
BRADDOCK HILLS BORO,Borough,20423,ALLEGHENY,2017,A,2234633,2015970,218663,,1180917,732065,154880,21560,30584,0,0,173419,0,0,0,0,95168,0,389982,0,117758,0,0,1910,0,148253,1050,41456,16854,24718,0,3500,213067,,252402,558510,32620,76908,2500,0,360080,281752,0,112985,0,0,0,30,1000,1500,165530,88323,7188,74642,1880,628.15,1188.63,1072.32,47601,0,70513,0,118114,160091.0,983554
BRADFORD WOODS BORO,Borough,20453,ALLEGHENY,2017,A,848546,888133,-39587,,679294,325277,297848,35672,0,0,0,0,0,0,0,0,59049,96682,0,0,0,0,0,0,0,741,9105,0,1024,2646,0,5,0,,168260,178463,46274,510,3810,0,432922,0,0,0,0,0,0,1645,30544,0,0,25188,517,0,1171,580.1,724.63,758.44,0,0,0,0,0,,391951
BRENTWOOD BORO,Borough,20483,ALLEGHENY,2017,A,15270301,14878684,391617,,5487654,3825935,1060360,94527,94175,0,0,0,0,0,0,7094,671405,157627,3579821,0,886907,0,0,102020,111964,266573,41549,246524,117602,97865,34775,11123,3449798,,831660,2179975,177055,0,538077,25256,2095765,2592377,0,600559,0,0,0,489274,411932,9756,930460,641925,0,3354613,9643,569.08,1583.56,1542.95,8185000,232570,240964,155444,8813978,675994.0,6717599
BRIDGEVILLE BORO,Borough,20513,ALLEGHENY,2017,A,5324695,5305472,19223,,2336199,1400358,537681,60029,77255,0,0,111825,0,0,0,0,295483,803,1358413,0,412586,0,0,0,0,87322,46496,116530,32218,6239,14095,5250,613061,,328060,900481,133907,0,25880,4620,834612,1299898,0,412391,0,0,0,67989,20000,0,0,744933,0,532701,5148,453.81,1034.32,1030.59,0,0,0,0,0,,2002382
CARNEGIE BORO,Borough,20543,ALLEGHENY,2017,A,8464044,7933609,530435,,4362398,2597975,1026616,137107,170554,0,0,120246,0,24200,0,0,488028,67136,2646838,0,0,0,0,202890,7900,123863,42505,107815,41036,167785,4105,0,201745,,549872,1295785,223604,78491,3500,0,1436348,2081876,0,0,0,0,89167,94295,70000,0,739784,1270834,0,53,7972,547.22,1061.72,995.18,5193308,0,1388286,0,6581594,577989.0,3065983
CASTLE SHANNON BORO,Borough,20573,ALLEGHENY,2017,A,14316936,14262545,54391,,4745349,3232547,989907,90262,126088,0,0,0,0,0,0,0,568802,76560,2586341,0,0,0,0,6565,17596,227935,20638,220824,76041,4431,53250,30791,5681813,,1088031,2530819,92670,188543,74622,0,1206737,1845539,0,529324,0,0,0,195113,278444,0,5138465,0,0,1094238,8316,570.63,1721.61,1715.07,4184130,0,0,0,4184130,5001144.0,2938242
CHALFANT BORO,Borough,20603,ALLEGHENY,2017,A,732687,659320,73367,,323743,205902,77500,7402,5590,0,0,0,0,640,0,0,30881,0,212403,0,0,0,0,0,0,8399,0,18848,667,1876,325,2224,133321,,90649,53114,20885,13746,5815,0,83716,180086,2400,49590,0,0,0,7270,0,0,0,19808,1375,130866,800,404.68,915.86,824.15,0,0,0,0,0,,372887
CHESWICK BORO,Borough,20633,ALLEGHENY,2017,A,2569074,2127435,441639,,865762,599023,166751,33435,17394,0,0,0,0,0,0,1866,192432,0,112583,282824,142753,0,0,0,125,75701,1797,47105,7828,206,4750,3140,830202,,228328,342060,24887,0,13265,0,335893,93461,125326,111758,0,0,2664,43470,24511,0,298628,81189,0,401995,1746,495.85,1471.41,1218.46,1263811,0,54315,0,1318126,249539.0,-14734
CHURCHILL BORO,Borough,20663,ALLEGHENY,2017,A,4063582,3874332,189250,,2258003,1468825,602205,83510,30271,0,0,0,0,0,0,0,233005,0,955454,0,0,0,0,0,0,150097,201,71683,15214,26608,0,2517,350800,,448868,934737,33437,0,427,1885,577007,931948,0,30645,0,0,0,3190,0,0,353491,556863,1500,334,3011,749.92,1349.58,1286.73,0,0,0,0,0,350000.0,1222101
CLAIRTON CITY,City,20692,ALLEGHENY,2017,A,6705525,7933836,-1228311,,2724458,1270868,757931,26826,94205,0,0,104689,0,12400,0,8093,383119,2476,0,0,302182,0,0,0,46987,9070,16658,108757,26684,46710,91458,17162,2921711,,644342,1102884,122873,184249,675580,60000,1476659,0,0,350002,0,0,0,152384,49537,0,0,615326,0,2500000,6796,400.89,986.69,1167.43,0,0,0,0,0,,3840494
COLLIER TWP,First Class Township,20724,ALLEGHENY,2017,A,9395017,8512649,882368,,6966630,3175281,2442665,500039,295310,0,0,378115,0,25900,0,0,757269,0,130998,0,0,0,0,0,183216,474696,6374,139659,25740,38174,0,0,672261,,548250,1968978,390422,122161,87687,0,1443422,71004,0,537465,0,0,0,583503,0,17609,680542,1462770,0,598836,7080,983.99,1326.98,1202.35,0,7185000,0,0,7185000,497047.0,3448013
CORAOPOLIS BORO,Borough,20753,ALLEGHENY,2017,A,5688459,8267762,-2579303,,3667173,2703697,549018,59672,77089,0,0,0,0,0,0,14804,425942,0,0,0,381059,0,0,46052,13711,135408,21870,76921,54762,5338,18695,0,826724,,2960041,1571616,62158,0,25468,0,1424791,0,0,374214,0,0,7661,73220,179739,0,752424,372350,0,464080,5677,645.97,1002.02,1456.36,4090000,0,162666,0,4252666,590411.0,2864821
CRAFTON BORO,Borough,20783,ALLEGHENY,2017,A,7406884,6666730,740154,,3415877,1990004,901298,85441,49079,0,0,171836,0,0,0,0,401454,304707,1959504,0,579141,0,0,0,127976,110730,25896,111873,38208,89940,0,23460,218118,,497738,1266838,168132,14055,106720,0,1381732,1463459,0,516829,0,0,0,237612,70000,0,479661,240747,0,223207,5951,574.0,1244.65,1120.27,404049,932153,290897,0,1627099,427609.0,3028398
CRESCENT TWP,First Class Township,20814,ALLEGHENY,2017,A,2090323,2015900,74423,,1275404,832456,307798,36843,15701,0,0,0,0,3200,0,0,132170,0,0,0,195162,0,0,0,0,42675,275,58234,16813,15417,0,0,354173,,305417,536099,148977,0,14333,0,459975,0,0,166026,0,0,0,30502,0,0,273570,30391,0,50610,2640,483.11,791.79,763.6,0,0,10901,0,10901,270350.0,1024684
DORMONT BORO,Borough,20843,ALLEGHENY,2017,A,12700752,11229962,1470790,,5660085,3898273,1194772,125074,61337,0,0,0,0,0,0,8611,466661,73137,2068549,0,982729,0,0,373439,218497,420805,32110,203474,74450,327419,32005,39641,1719140,,1146414,2187201,685436,90956,11492,0,2380344,1468151,0,719501,0,0,93755,703480,88818,0,848489,733147,5678,67100,8593,658.69,1478.03,1306.87,2930277,0,0,0,2930277,785650.0,7063076
DRAVOSBURG BORO,Borough,20873,ALLEGHENY,2017,A,1049661,1016222,33439,,682151,382654,138354,8404,14020,6414,0,61182,0,0,0,0,76793,0,0,0,0,0,0,0,2116,19953,20290,39040,5502,640,0,0,203176,,254972,198299,87632,24051,0,0,310225,0,0,0,0,0,0,8721,0,0,79405,0,0,52917,1792,380.66,585.75,567.09,61819,0,0,0,61819,78181.0,452320
DUQUESNE CITY,City,20902,ALLEGHENY,2017,A,5661518,5545932,115586,,2561011,1278633,768428,12105,67868,0,0,25714,0,0,0,55799,390419,27750,0,1053993,512742,0,0,0,300,87707,15166,88088,40260,2983,0,0,825300,,619589,1447866,52523,0,34405,0,554676,0,825795,426713,0,0,0,2724,0,0,1055000,163713,0,362928,5565,460.2,1017.34,996.57,2451970,0,1815,0,2453785,932523.0,52513
